λ,σ,uncertainty
190.1333,9.55266e-19,
190.1667,9.45494e-19,
190.2,9.34622e-19,
190.2333,9.39593e-19,
190.2667,9.25195e-19,
190.3,9.26501e-19,
190.3333,9.22851e-19,
190.3667,9.17872e-19,
190.4,9.09496e-19,
190.4333,9.03994e-19,
190.4667,8.95589e-19,
190.5,9.00468e-19,
190.5333,8.94339e-19,
190.5667,8.82978e-19,
190.6,8.91541e-19,
190.6333,8.91426e-19,
190.6667,8.67758e-19,
190.7,8.63493e-19,
190.7333,8.93546e-19,
190.7667,8.85761e-19,
190.8,8.93408e-19,
190.8333,9.11547e-19,
190.8667,9.11765e-19,
190.9,8.73849e-19,
190.9333,8.65078e-19,
190.9667,8.43167e-19,
191.0,8.31573e-19,
191.0333,8.29307e-19,
191.0667,8.35672e-19,
191.1,8.30999e-19,
191.1333,8.33215e-19,
191.1667,8.16313e-19,
191.2,8.00089e-19,
191.2333,7.88311e-19,
191.2667,7.80652e-19,
191.3,7.66036e-19,
191.3333,7.55810e-19,
191.3667,7.51975e-19,
191.4,7.40247e-19,
191.4333,7.34039e-19,
191.4667,7.30851e-19,
191.5,7.33655e-19,
191.5333,7.27591e-19,
191.5667,7.23018e-19,
191.6,7.08064e-19,
191.6333,6.98484e-19,
191.6667,6.86231e-19,
191.7,6.72838e-19,
191.7333,6.55117e-19,
191.7667,6.44706e-19,
191.8,6.25473e-19,
191.8333,6.20420e-19,
191.8667,6.20740e-19,
191.9,6.16672e-19,
191.9333,6.20496e-19,
191.9667,6.28302e-19,
192.0,6.24906e-19,
192.0333,6.16095e-19,
192.0667,6.12612e-19,
192.1,6.04609e-19,
192.1333,5.86138e-19,
192.1667,5.75875e-19,
192.2,5.72500e-19,
192.2333,5.70983e-19,
192.2667,5.66153e-19,
192.3,5.73073e-19,
192.3333,5.67784e-19,
192.3667,5.70035e-19,
192.4,5.56964e-19,
192.4333,5.43940e-19,
192.4667,5.35988e-19,
192.5,5.36797e-19,
192.5333,5.25401e-19,
192.5667,5.25070e-19,
192.6,5.23392e-19,
192.6333,5.22159e-19,
192.6667,5.18307e-19,
192.7,5.11637e-19,
192.7333,5.07143e-19,
192.7667,5.02341e-19,
192.8,4.91260e-19,
192.8333,4.72662e-19,
192.8667,4.63759e-19,
192.9,4.58910e-19,
192.9333,4.46339e-19,
192.9667,4.43625e-19,
193.0,4.49700e-19,
193.0333,4.47843e-19,
193.0667,4.37548e-19,
193.1,4.55926e-19,
193.1333,4.57183e-19,
193.1667,4.46303e-19,
193.2,4.40204e-19,
193.2333,4.45764e-19,
193.2667,4.31808e-19,
193.3,4.37046e-19,
193.3333,4.34850e-19,
193.3667,4.41485e-19,
193.4,4.41974e-19,
193.4333,4.51442e-19,
193.4667,4.52837e-19,
193.5,4.69792e-19,
193.5333,4.73472e-19,
193.5667,4.85078e-19,
193.6,4.76682e-19,
193.6333,4.62609e-19,
193.6667,4.53285e-19,
193.7,4.47984e-19,
193.7333,4.38344e-19,
193.7667,4.41769e-19,
193.8,4.51255e-19,
193.8333,4.52611e-19,
193.8667,4.46316e-19,
193.9,4.50858e-19,
193.9333,4.47854e-19,
193.9667,4.44388e-19,
194.0,4.34718e-19,
194.0333,4.29381e-19,
194.0667,4.19347e-19,
194.1,4.15598e-19,
194.1333,3.97017e-19,
194.1667,3.99711e-19,
194.2,4.03389e-19,
194.2333,3.92210e-19,
194.2667,3.90690e-19,
194.3,3.88940e-19,
194.3333,3.89332e-19,
194.3667,3.89299e-19,
194.4,3.95977e-19,
194.4333,3.96997e-19,
194.4667,4.07276e-19,
194.5,4.05050e-19,
194.5333,4.10130e-19,
194.5667,4.07443e-19,
194.6,4.05599e-19,
194.6333,4.07340e-19,
194.6667,4.15669e-19,
194.7,4.16677e-19,
194.7333,4.27220e-19,
194.7667,4.32057e-19,
194.8,4.38114e-19,
194.8333,4.29731e-19,
194.8667,4.23077e-19,
194.9,4.26881e-19,
194.9333,4.28901e-19,
194.9667,4.26612e-19,
195.0,4.36061e-19,
195.0333,4.46983e-19,
195.0667,4.42065e-19,
195.1,4.34981e-19,
195.1333,4.35525e-19,
195.1667,4.24625e-19,
195.2,4.14058e-19,
195.2333,4.09566e-19,
195.2667,4.11769e-19,
195.3,4.01667e-19,
195.3333,3.98752e-19,
195.3667,3.95422e-19,
195.4,3.89904e-19,
195.4333,3.91747e-19,
195.4667,3.81514e-19,
195.5,3.78350e-19,
195.5333,3.80842e-19,
195.5667,3.72602e-19,
195.6,3.56924e-19,
195.6333,3.66012e-19,
195.6667,3.59818e-19,
195.7,3.50525e-19,
195.7333,3.55026e-19,
195.7667,3.52688e-19,
195.8,3.42488e-19,
195.8333,3.41954e-19,
195.8667,3.45117e-19,
195.9,3.43638e-19,
195.9333,3.41631e-19,
195.9667,3.38349e-19,
196.0,3.37914e-19,
196.0333,3.27465e-19,
196.0667,3.20347e-19,
196.1,3.09543e-19,
196.1333,3.00363e-19,
196.1667,2.97867e-19,
196.2,2.93805e-19,
196.2333,2.82086e-19,
196.2667,2.80971e-19,
196.3,2.74469e-19,
196.3333,2.65570e-19,
196.3667,2.57909e-19,
196.4,2.54697e-19,
196.4333,2.60563e-19,
196.4667,2.60517e-19,
196.5,2.53245e-19,
196.5333,2.54314e-19,
196.5667,2.55303e-19,
196.6,2.42984e-19,
196.6333,2.39943e-19,
196.6667,2.38085e-19,
196.7,2.35960e-19,
196.7333,2.33816e-19,
196.7667,2.37796e-19,
196.8,2.46715e-19,
196.8333,2.47673e-19,
196.8667,2.40835e-19,
196.9,2.40228e-19,
196.9333,2.42024e-19,
196.9667,2.38329e-19,
197.0,2.40259e-19,
197.0333,2.42321e-19,
197.0667,2.44060e-19,
197.1,2.38422e-19,
197.1333,2.34585e-19,
197.1667,2.36917e-19,
197.2,2.41324e-19,
197.2333,2.40993e-19,
197.2667,2.39620e-19,
197.3,2.35590e-19,
197.3333,2.28843e-19,
197.3667,2.31038e-19,
197.4,2.32162e-19,
197.4333,2.39376e-19,
197.4667,2.42775e-19,
197.5,2.46417e-19,
197.5333,2.42461e-19,
197.5667,2.40317e-19,
197.6,2.36897e-19,
197.6333,2.40858e-19,
197.6667,2.46012e-19,
197.7,2.40900e-19,
197.7333,2.43838e-19,
197.7667,2.41328e-19,
197.8,2.41867e-19,
197.8333,2.34161e-19,
197.8667,2.42820e-19,
197.9,2.46454e-19,
197.9333,2.48295e-19,
197.9667,2.51196e-19,
198.0,2.62155e-19,
198.0333,2.63977e-19,
198.0667,2.56917e-19,
198.1,2.63054e-19,
198.1333,2.55522e-19,
198.1667,2.48356e-19,
198.2,2.47656e-19,
198.2333,2.54520e-19,
198.2667,2.53857e-19,
198.3,2.60166e-19,
198.3333,2.63463e-19,
198.3667,2.64767e-19,
198.4,2.62116e-19,
198.4333,2.57295e-19,
198.4667,2.56014e-19,
198.5,2.55555e-19,
198.5333,2.53010e-19,
198.5667,2.51855e-19,
198.6,2.54585e-19,
198.6333,2.58826e-19,
198.6667,2.55333e-19,
198.7,2.53663e-19,
198.7333,2.55361e-19,
198.7667,2.49990e-19,
198.8,2.41767e-19,
198.8333,2.39069e-19,
198.8667,2.37338e-19,
198.9,2.28609e-19,
198.9333,2.29661e-19,
198.9667,2.31043e-19,
199.0,2.25150e-19,
199.0333,2.17820e-19,
199.0667,2.15513e-19,
199.1,2.10326e-19,
199.1333,2.01499e-19,
199.1667,2.03557e-19,
199.2,2.01461e-19,
199.2333,1.99402e-19,
199.2667,1.95421e-19,
199.3,1.94064e-19,
199.3333,1.87265e-19,
199.3667,1.82786e-19,
199.4,1.82737e-19,
199.4333,1.78824e-19,
199.4667,1.78282e-19,
199.5,1.78997e-19,
199.5333,1.78993e-19,
199.5667,1.73730e-19,
199.6,1.71163e-19,
199.6333,1.68498e-19,
199.6667,1.66237e-19,
199.7,1.67329e-19,
199.7333,1.68844e-19,
199.7667,1.69332e-19,
199.8,1.68361e-19,
199.8333,1.65386e-19,
199.8667,1.63677e-19,
199.9,1.53538e-19,
199.9333,1.50298e-19,
199.9667,1.48722e-19,
200.0,1.48317e-19,
200.0333,1.41888e-19,
200.0667,1.40384e-19,
200.1,1.37929e-19,
200.1333,1.32119e-19,
200.1667,1.24889e-19,
200.2,1.23958e-19,
200.2333,1.21818e-19,
200.2667,1.18085e-19,
200.3,1.13385e-19,
200.3333,1.13558e-19,
200.3667,1.08455e-19,
200.4,1.05619e-19,
200.4333,1.06709e-19,
200.4667,1.09592e-19,
200.5,1.10753e-19,
200.5333,1.13975e-19,
200.5667,1.16783e-19,
200.6,1.14716e-19,
200.6333,1.15208e-19,
200.6667,1.13430e-19,
200.7,1.14905e-19,
200.7333,1.16445e-19,
200.7667,1.17968e-19,
200.8,1.18725e-19,
200.8333,1.18915e-19,
200.8667,1.18979e-19,
200.9,1.25140e-19,
200.9333,1.26288e-19,
200.9667,1.25185e-19,
201.0,1.34088e-19,
201.0333,1.34462e-19,
201.0667,1.34507e-19,
201.1,1.31040e-19,
201.1333,1.33597e-19,
201.1667,1.30362e-19,
201.2,1.31372e-19,
201.2333,1.32612e-19,
201.2667,1.39715e-19,
201.3,1.40114e-19,
201.3333,1.41206e-19,
201.3667,1.43631e-19,
201.4,1.40103e-19,
201.4333,1.39928e-19,
201.4667,1.40777e-19,
201.5,1.38392e-19,
201.5333,1.37045e-19,
201.5667,1.37105e-19,
201.6,1.34747e-19,
201.6333,1.35296e-19,
201.6667,1.35701e-19,
201.7,1.36099e-19,
201.7333,1.34897e-19,
201.7667,1.32827e-19,
201.8,1.30220e-19,
201.8333,1.29951e-19,
201.8667,1.28444e-19,
201.9,1.27076e-19,
201.9333,1.29074e-19,
201.9667,1.28881e-19,
202.0,1.29333e-19,
202.0333,1.29154e-19,
202.0667,1.29374e-19,
202.1,1.26762e-19,
202.1333,1.26317e-19,
202.1667,1.22362e-19,
202.2,1.20991e-19,
202.2333,1.20916e-19,
202.2667,1.19486e-19,
202.3,1.17015e-19,
202.3333,1.21268e-19,
202.3667,1.19434e-19,
202.4,1.17615e-19,
202.4333,1.14735e-19,
202.4667,1.10005e-19,
202.5,1.05611e-19,
202.5333,1.03973e-19,
202.5667,1.02028e-19,
202.6,1.04041e-19,
202.6333,1.09154e-19,
202.6667,1.07663e-19,
202.7,1.04349e-19,
202.7333,1.02698e-19,
202.7667,1.01715e-19,
202.8,1.00380e-19,
202.8333,9.77083e-20,
202.8667,9.85202e-20,
202.9,9.87102e-20,
202.9333,9.61174e-20,
202.9667,9.31454e-20,
203.0,9.20498e-20,
203.0333,9.40574e-20,
203.0667,9.22851e-20,
203.1,9.20811e-20,
203.1333,8.91878e-20,
203.1667,8.76375e-20,
203.2,8.29391e-20,
203.2333,8.38402e-20,
203.2667,8.44463e-20,
203.3,8.37296e-20,
203.3333,8.40133e-20,
203.3667,8.48671e-20,
203.4,8.51193e-20,
203.4333,8.43706e-20,
203.4667,8.26180e-20,
203.5,8.08447e-20,
203.5333,7.55790e-20,
203.5667,7.21931e-20,
203.6,6.85746e-20,
203.6333,6.55461e-20,
203.6667,6.60625e-20,
203.7,6.72495e-20,
203.7333,6.26102e-20,
203.7667,6.36158e-20,
203.8,6.33764e-20,
203.8333,5.86314e-20,
203.8667,5.39849e-20,
203.9,5.43786e-20,
203.9333,4.88263e-20,
203.9667,4.96045e-20,
204.0,4.73341e-20,
204.0333,4.51455e-20,
204.0667,4.11852e-20,
204.1,4.03016e-20,
204.1333,3.75511e-20,
204.1667,3.92184e-20,
204.2,3.97880e-20,
204.2333,4.03351e-20,
204.2667,3.97373e-20,
204.3,3.78950e-20,
204.3333,3.27595e-20,
204.3667,3.18187e-20,
204.4,2.91199e-20,
204.4333,2.75243e-20,
204.4667,2.44486e-20,
204.5,2.72775e-20,
204.5333,3.06681e-20,
204.5667,3.32523e-20,
204.6,3.29425e-20,
204.6333,3.58196e-20,
204.6667,3.52836e-20,
204.7,3.20374e-20,
204.7333,3.17043e-20,
204.7667,3.29031e-20,
204.8,3.23436e-20,
204.8333,2.88726e-20,
204.8667,3.27990e-20,
204.9,3.59775e-20,
204.9333,3.82614e-20,
204.9667,4.03022e-20,
205.0,4.29465e-20,
205.0333,3.93649e-20,
205.0667,3.41922e-20,
205.1,3.26621e-20,
205.1333,3.13024e-20,
205.1667,3.24039e-20,
205.2,3.63345e-20,
205.2333,3.58186e-20,
205.2667,3.77551e-20,
205.3,3.59145e-20,
205.3333,3.23519e-20,
205.3667,2.57381e-20,
205.4,2.64625e-20,
205.4333,2.16840e-20,
205.4667,2.23068e-20,
205.5,2.34717e-20,
205.5333,2.40932e-20,
205.5667,2.42581e-20,
205.6,2.41276e-20,
205.6333,2.30228e-20,
205.6667,2.38587e-20,
205.7,2.30545e-20,
205.7333,2.12963e-20,
205.7667,1.85794e-20,
205.8,1.31878e-20,
205.8333,9.51793e-21,
205.8667,7.32757e-21,
205.9,4.71457e-21,
205.9333,4.53392e-21,
205.9667,8.13912e-21,
206.0,9.89706e-21,
206.0333,8.44760e-21,
206.0667,1.09268e-20,
206.1,1.21682e-20,
206.1333,1.12014e-20,
206.1667,8.03414e-21,
206.2,9.11524e-21,
206.2333,5.17339e-21,
206.2667,3.53145e-22,
206.3,0.00000,
206.3333,0.00000,
206.3667,9.49290e-23,
206.4,4.86764e-22,
206.4333,1.22145e-21,
206.4667,6.82760e-22,
206.5,3.79740e-21,
206.5333,4.43413e-21,
206.5667,6.69152e-21,
206.6,8.83863e-21,
206.6333,1.29366e-20,
206.6667,8.88871e-21,
206.7,8.95236e-21,
206.7333,8.09750e-21,
206.7667,6.74764e-21,
206.8,5.93960e-21,
206.8333,4.74006e-21,
206.8667,4.86296e-21,
206.9,7.19941e-21,
206.9333,8.56909e-21,
206.9667,8.69655e-21,
207.0,1.04325e-20,
207.0333,1.23934e-20,
207.0667,1.30795e-20,
207.1,1.60953e-20,
207.1333,1.52257e-20,
207.1667,1.98984e-20,
207.2,2.11016e-20,
207.2333,2.39998e-20,
207.2667,2.38433e-20,
207.3,2.79532e-20,
207.3333,2.65980e-20,
207.3667,2.71107e-20,
207.4,2.49274e-20,
207.4333,2.73064e-20,
207.4667,2.50463e-20,
207.5,2.48014e-20,
207.5333,2.39591e-20,
207.5667,2.02439e-20,
207.6,1.98885e-20,
207.6333,1.95872e-20,
207.6667,1.65015e-20,
207.7,1.37617e-20,
207.7333,1.70463e-20,
207.7667,1.30554e-20,
207.8,1.14846e-20,
207.8333,1.10413e-20,
207.8667,9.63923e-21,
207.9,6.63299e-21,
207.9333,8.91109e-21,
207.9667,1.02629e-20,
208.0,1.31003e-20,
208.0333,1.60704e-20,
208.0667,2.09523e-20,
208.1,2.12861e-20,
208.1333,2.32137e-20,
208.1667,2.47660e-20,
208.2,3.05854e-20,
208.2333,3.00956e-20,
208.2667,2.96653e-20,
208.3,2.55291e-20,
208.3333,2.61997e-20,
208.3667,1.88519e-20,
208.4,1.71320e-20,
208.4333,1.76427e-20,
208.4667,2.19921e-20,
208.5,2.04378e-20,
208.5333,2.23709e-20,
208.5667,2.48535e-20,
208.6,2.26096e-20,
208.6333,2.21007e-20,
208.6667,2.16023e-20,
208.7,1.94448e-20,
208.7333,1.60010e-20,
208.7667,1.91601e-20,
208.8,2.00769e-20,
208.8333,2.10876e-20,
208.8667,2.47301e-20,
208.9,2.77417e-20,
208.9333,2.74953e-20,
208.9667,2.66085e-20,
209.0,2.69625e-20,
209.0333,2.54273e-20,
209.0667,2.39974e-20,
209.1,2.22080e-20,
209.1333,2.44500e-20,
209.1667,2.24182e-20,
209.2,2.36796e-20,
209.2333,2.15268e-20,
209.2667,2.12077e-20,
209.3,1.62977e-20,
209.3333,1.76350e-20,
209.3667,1.38352e-20,
209.4,1.39069e-20,
209.4333,1.27266e-20,
209.4667,1.11747e-20,
209.5,1.08326e-20,
209.5333,1.35406e-20,
209.5667,1.08347e-20,
209.6,1.03634e-20,
209.6333,1.36029e-20,
209.6667,1.44893e-20,
209.7,1.15930e-20,
209.7333,1.22729e-20,
209.7667,1.28507e-20,
209.8,1.35784e-20,
209.8333,9.96594e-21,
209.8667,1.10959e-20,
209.9,1.64132e-20,
209.9333,1.62220e-20,
209.9667,1.58621e-20,
210.0,1.89813e-20,
210.0333,2.11316e-20,
210.0667,1.92669e-20,
210.1,1.94005e-20,
210.1333,1.66025e-20,
210.1667,1.24670e-20,
210.2,1.32929e-20,
210.2333,1.19577e-20,
210.2667,1.35076e-20,
210.3,1.42189e-20,
210.3333,1.66090e-20,
210.3667,1.19187e-20,
210.4,1.14652e-20,
210.4333,8.75829e-21,
210.4667,8.23692e-21,
210.5,8.77098e-21,
210.5333,8.59708e-21,
210.5667,9.66989e-21,
210.6,1.01679e-20,
210.6333,1.09678e-20,
210.6667,1.19614e-20,
210.7,1.57312e-20,
210.7333,1.59725e-20,
210.7667,1.84370e-20,
210.8,1.97816e-20,
210.8333,2.10246e-20,
210.8667,2.16741e-20,
210.9,2.12903e-20,
210.9333,2.20809e-20,
210.9667,2.53380e-20,
211.0,2.48090e-20,
211.0333,2.57108e-20,
211.0667,2.52446e-20,
211.1,2.29024e-20,
211.1333,1.90512e-20,
211.1667,1.90715e-20,
211.2,1.48657e-20,
211.2333,1.09617e-20,
211.2667,8.73790e-21,
211.3,5.16386e-21,
211.3333,1.08945e-21,
211.3667,9.34483e-22,
211.4,4.22818e-21,
211.4333,2.05900e-21,
211.4667,0.00000,
211.5,0.00000,
211.5333,0.00000,
211.5667,0.00000,
211.6,0.00000,
211.6333,0.00000,
211.6667,0.00000,
211.7,0.00000,
211.7333,0.00000,
211.7667,0.00000,
211.8,0.00000,
211.8333,0.00000,
211.8667,0.00000,
211.9,0.00000,
211.9333,0.00000,
211.9667,0.00000,
212.0,0.00000,
212.0333,0.00000,
212.0667,0.00000,
212.1,0.00000,
212.1333,0.00000,
212.1667,0.00000,
212.2,0.00000,
212.2333,0.00000,
212.2667,0.00000,
212.3,0.00000,
212.3333,0.00000,
212.3667,0.00000,
212.4,0.00000,
212.4333,0.00000,
212.4667,0.00000,
212.5,0.00000,
212.5333,0.00000,
212.5667,0.00000,
212.6,0.00000,
212.6333,0.00000,
212.6667,0.00000,
212.7,0.00000,
212.7333,0.00000,
212.7667,0.00000,
212.8,0.00000,
212.8333,0.00000,
212.8667,0.00000,
212.9,0.00000,
212.9333,0.00000,
212.9667,0.00000,
213.0,0.00000,
213.0333,0.00000,
213.0667,0.00000,
213.1,0.00000,
213.1333,0.00000,
213.1667,0.00000,
213.2,0.00000,
213.2333,0.00000,
213.2667,0.00000,
213.3,0.00000,
213.3333,0.00000,
213.3667,0.00000,
213.4,0.00000,
213.4333,0.00000,
213.4667,0.00000,
213.5,0.00000,
213.5333,0.00000,
213.5667,0.00000,
213.6,0.00000,
213.6333,0.00000,
213.6667,0.00000,
213.7,0.00000,
213.7333,0.00000,
213.7667,0.00000,
213.8,0.00000,
213.8333,0.00000,
213.8667,0.00000,
213.9,0.00000,
213.9333,0.00000,
213.9667,0.00000,
214.0,0.00000,
214.0333,0.00000,
214.0667,0.00000,
214.1,0.00000,
214.1333,0.00000,
214.1667,0.00000,
214.2,1.79661e-21,
214.2333,2.32187e-21,
214.2667,3.93100e-21,
214.3,3.11752e-21,
214.3333,5.01036e-21,
214.3667,5.93580e-21,
214.4,6.32056e-21,
214.4333,6.68866e-21,
214.4667,6.47404e-21,
214.5,7.20500e-21,
214.5333,5.65222e-21,
214.5667,6.92406e-21,
